100	963	3
100	965	1
102	3265	4
102	3309	4
102	3353	5
102	7069	4
102	7276	3
102	7281	5
102	7329	4
102	7341	4
102	7351	4
102	7429	2
102	7485	5
102	7536	5
102	9016	4
102	9022	4
102	9032	3
102	9041	2
102	9046	4
102	9049	5
102	9051	3
102	9060	4
102	9070	4
102	9077	4
102	9080	4
102	9085	4
102	9088	4
102	9090	4
102	9092	4
102	9100	5
102	9103	4
102	9110	4
102	9111	4
102	9120	3
102	9128	3
102	9129	3
102	9136	4
102	9143	5
102	9144	4
102	9146	5
102	9152	5
102	9156	3
102	9158	5
102	9162	4
102	9165	4
102	9176	5
102	9178	3
102	9179	5
102	9189	4
102	9192	4
102	9204	4
102	9207	4
102	9208	4
102	9209	2
102	9212	4
102	9214	5
102	9218	3
102	9220	4
103	1748	1
103	3405	4
103	3731	4
103	3855	4
103	3879	5
103	4058	5
103	5274	5
103	5925	5
103	6721	5
103	679	5
103	7519	5
103	7555	5
103	7592	4
103	8846	5
103	8899	5
103	9152	5
103	9222	3
103	9225	5
103	9235	5
103	9239	5
103	9240	5
103	9241	5
103	9250	4
103	9274	5
103	9286	4
103	9298	5
103	9303	4
103	9304	5
103	9305	4
103	9311	5
103	9313	2
103	9319	4
103	9320	4
103	9332	5
103	9337	5
103	9341	4
103	9342	4
103	9353	5
103	9362	5
103	9371	4
103	9373	5
103	9384	5
103	9385	5
103	9391	5
103	9392	5
103	9396	5
103	9400	5
103	9411	5
103	9413	5
103	9414	5
103	973	2
104	9416	2
104	9417	5
105	1085	5
105	6039	5
105	6055	1
105	9428	5
105	9435	4
105	9439	1
105	9441	1
105	9443	2
105	9445	4
106	9451	4
106	9454	5
106	9458	5
107	9460	4
107	9466	4
107	9467	2
107	9477	4
108	2288	5
108	9168	4
108	9479	1
108	9482	2
108	9483	5
108	9485	2
108	9488	3
108	9500	5
108	9510	3
109	9513	4
109	9514	5
109	9533	5
109	9534	5
109	9545	5
109	9547	5
109	9550	5
109	9555	4
109	9557	5
109	9558	5
109	9561	5
109	9562	5
109	9574	4
109	9575	4
109	9578	4
109	9582	3
109	9583	5
110	6016	4
110	9590	3
110	9599	5
110	9605	5
110	9606	4
110	9607	5
110	9611	5
110	9617	5
110	9624	5
110	9625	2
110	9628	4
111	3018	2
111	9633	1
111	9635	1
111	9637	5
111	9651	5
111	9653	3
111	9658	3
111	9659	2
111	9674	1
111	9675	2
111	9682	5
111	9683	4
111	9684	5
111	9687	5
111	9692	4
111	9696	3
111	9697	4
112	3391	5
112	5503	3
112	5968	5
112	6757	4
112	9707	3
112	9712	5
112	9717	4
112	9718	3
112	9721	3
112	9724	4
112	9726	4
113	2582	1
114	3601	5
114	9742	5
114	9743	4
114	9746	4
114	9747	2
114	9753	1
114	9756	4
115	10002	2
115	10004	4
115	10009	3
115	10018	2
115	10032	3
115	10034	2
115	10043	4
115	10045	4
115	10050	2
115	10053	2
115	10059	3
115	10070	3
115	10073	4
115	10079	5
115	10082	3
115	10084	3
115	10086	3
115	10087	3
115	10103	2
115	10108	2
115	10117	3
115	10121	2
115	10124	4
115	10125	3
115	10129	4
115	10131	3
115	10138	3
115	10139	2
115	10146	3
115	10148	2
115	10153	3
115	10154	4
115	10158	4
115	10169	3
115	10170	3
115	10181	3
115	10182	3
115	10185	3
115	10186	1
115	10188	3
115	10192	4
115	10195	2
115	10198	3
115	10200	2
115	10201	4
115	10202	4
115	10207	2
115	1056	4
115	2907	2
115	3774	3
115	517	5
115	5307	4
115	5980	4
115	7570	3
115	9760	5
115	9768	4
115	9770	4
115	9771	5
115	9791	4
115	9798	4
115	9801	3
115	9804	5
115	9806	5
115	9809	3
115	9814	4
115	9816	3
115	9818	4
115	9833	2
115	9837	3
115	9839	4
115	9851	4
115	9854	4
115	9858	4
115	9872	5
115	9876	3
115	9881	3
115	9887	4
115	9905	4
115	9910	4
115	9914	4
115	9924	4
115	9931	4
115	9936	4
115	9940	4
115	9941	4
115	9956	2
115	9958	2
115	9959	2
115	9961	3
115	9974	1
115	9983	3
115	9985	4
115	9990	3
115	9994	3
115	9999	3
116	10211	3
116	10213	4
116	10222	3
116	10223	3
116	3490	5
116	5936	5
117	10228	4
117	10232	5
117	10241	3
117	10244	3
117	10250	3
117	10251	3
117	10256	4
117	6892	3
118	10261	4
118	10268	4
118	10277	4
118	10279	4
118	10286	3
118	4080	5
118	4084	4
119	10288	5
119	10295	5
120	2457	4
120	968	2
121	10300	4
121	10304	5
121	10310	4
121	10322	5
121	10326	5
121	10334	1
121	10335	5
121	10336	5
121	10337	5
121	10346	5
121	10348	4
121	10350	5
121	10352	4
121	10364	1
121	1125	5
121	1395	5
121	1402	5
121	1602	5
121	2165	4
121	615	4
121	8199	5
121	8529	4
122	10381	5
122	10385	4
122	10389	5
122	10394	5
122	10397	5
122	10398	3
122	10401	4
122	10402	4
122	10403	5
122	10407	4
122	10415	5
122	10439	4
122	10442	5
122	10444	2
122	10450	4
122	10460	5
122	10461	2
122	7133	4
122	9061	4
123	10469	2
123	10472	5
123	10484	4
123	10487	3
123	10488	5
123	10492	3
123	10502	4
123	10505	5
123	10506	4
123	10509	5
123	10518	5
123	10520	3
123	10521	5
123	10532	3
123	10533	3
123	3019	3
123	3521	3
124	10535	3
124	10538	4
124	10539	5
124	10544	3
124	10545	1
124	10547	4
124	10549	4
124	10550	5
124	10552	3
124	10559	3
124	10578	5
124	10591	5
124	10592	5
124	10599	2
124	10600	5
124	10601	4
124	10610	5
124	10615	4
124	10618	3
125	10189	5
125	10621	3
125	10623	5
125	10624	4
125	10625	4
125	10626	2
125	10631	5
125	10640	1
125	10645	2
125	10646	3
125	10647	5
125	10653	3
125	10661	1
125	10670	3
125	10678	5
125	10680	3
125	10684	3
125	10689	1
125	10690	5
125	10691	3
125	10702	4
125	10704	1
125	10708	4
125	10709	1
125	10710	2
125	10711	4
125	10719	3
125	10730	5
125	5936	5
125	5971	5
125	6160	5
125	6934	4
125	77	5
125	986	2
126	10733	4
127	10736	5
127	10737	4
127	10745	4
127	10751	4
127	9704	4
128	10759	2
128	10770	4
128	10771	4
128	10775	3
128	10776	3
128	10778	4
128	10779	4
128	10781	4
128	10794	4
128	10795	4
128	10811	2
128	10813	2
128	10815	4
128	10818	2
128	10826	4
128	10827	3
128	10831	4
128	10837	2
128	10857	3
128	10859	4
128	10860	2
128	10868	4
128	10870	3
128	10876	4
128	10881	3
128	10884	3
128	10885	4
128	10886	4
128	10889	5
128	10896	4
128	10907	4
128	10910	2
128	10912	3
128	10920	3
128	10935	2
128	10939	4
128	10942	4
128	10943	3
128	10948	4
128	10949	4
128	10952	5
128	10955	3
128	10962	2
128	10965	3
128	10978	3
128	10983	5
128	10986	2
128	10988	2
128	10991	4
128	10999	2
128	11003	4
128	11005	3
128	11012	1
128	232	3
128	8665	2
129	11014	4
129	11020	4
129	11024	4
129	1781	2
129	7705	4
130	11039	3
130	11047	5
130	11050	4
130	11052	5
130	11053	5
130	11062	5
130	11066	5
130	11075	4
130	11077	5
130	11079	3
130	11084	4
130	11085	4
130	11088	4
130	11090	4
130	11093	3
130	3343	3
130	3799	4
130	7487	5
130	9498	5
130	9499	5
131	11099	5
131	11102	2
131	11109	4
131	11112	5
132	11114	4
132	11116	5
132	11119	5
132	11120	5
132	11123	4
132	11145	4
132	11149	2
132	11151	5
132	11154	5
132	11159	1
132	514	4
133	11160	2
133	11161	5
133	11166	5
133	11172	5
133	11176	4
133	11177	5
133	11184	5
133	11187	5
133	2463	5
133	2810	1
133	3996	5
133	6622	2
134	11086	3
134	3321	3
134	3353	5
135	11197	5
135	11200	5
135	11201	5
135	11202	5
135	11207	5
135	11208	5
135	11231	5
135	11233	2
135	11239	5
135	1543	3
135	2298	2
135	3621	5
135	3910	5
135	6883	1
136	10504	5
136	11263	4
136	11274	4
136	11275	5
136	11276	4
136	11279	3
136	11285	5
136	11289	5
136	11292	3
136	11294	4
136	11295	4
136	1837	4
136	2091	4
136	3346	4
136	6855	5
136	7170	4
136	7471	4
136	7498	4
136	9103	4
137	11305	4
137	11309	4
137	11311	5
137	11321	3
137	11324	4
137	11326	1
137	11329	3
137	11336	4
137	11338	4
137	11339	4
137	11347	1
137	2294	2
137	2375	4
137	2628	5
137	6039	5
138	11350	5
138	11351	3
138	11352	5
138	11357	5
138	11359	4
138	11372	5
138	11374	4
139	11378	5
139	11379	2
139	11380	3
139	11383	3
139	11385	4
139	11388	2
139	11391	3
139	11402	4
140	11405	5
140	11413	5
140	11414	4
140	11420	5
140	11421	5
140	11428	5
140	11431	5
140	11433	5
140	11437	3
140	11440	5
140	11444	5
140	11446	4
140	11451	5
140	11462	5
140	11465	5
140	11488	4
140	11491	4
140	11493	5
140	11501	4
140	11504	5
140	11506	4
140	11508	3
140	11515	5
140	11522	5
140	11526	5
140	11528	5
140	11530	4
140	11539	4
140	2176	4
140	3477	4
140	3490	5
140	408	4
140	572	5
140	676	5
140	735	3
141	11546	5
142	11550	1
142	11552	4
142	11556	3
142	11559	5
143	11573	5
143	11575	5
143	11576	5
143	11578	4
143	11579	5
143	11581	3
143	11587	4
143	1882	4
143	3571	4
143	61	4
144	11610	5
144	11614	5
144	11616	4
144	11618	4
144	11631	3
144	11634	5
144	11635	4
144	11638	5
144	4637	5
144	566	4
144	719	5
144	8619	5
145	11612	4
145	11640	4
145	11643	3
145	11649	4
145	11650	3
145	11652	1
145	11653	4
145	11657	2
145	11660	4
145	11665	4
145	11676	4
145	11685	5
145	11691	2
145	11694	1
145	11696	4
145	11699	5
145	11710	4
145	11714	3
145	11725	5
145	11730	2
145	11736	2
145	11742	4
145	11751	5
145	11758	3
145	11766	5
145	11771	3
145	11774	5
145	1194	2
145	3555	4
145	3688	3
145	3699	3
145	3721	4
145	3746	4
145	3776	3
145	3821	3
145	3829	2
145	3922	4
145	3995	4
145	879	4
146	11788	3
146	11790	3
146	11796	4
146	11802	5
146	11807	5
146	11808	3
146	11813	2
146	11826	4
146	5625	5
146	5629	5
146	6517	4
146	6679	2
147	11835	2
147	11847	3
147	11848	3
147	11849	4
147	11851	5
147	11859	3
147	11861	4
147	11862	3
147	11863	2
147	11868	2
147	11871	3
147	1868	4
147	6150	5
148	10484	5
148	11881	4
148	11887	5
148	11888	5
148	11890	4
148	11893	4
148	11895	4
148	11901	4
148	11916	4
148	11922	4
148	2438	5
148	2800	3
148	4370	5
148	8673	4
149	10719	3
149	11381	4
149	11594	3
149	11653	4
149	11937	3
149	3922	4
149	44	4
149	5965	3
149	5968	4
149	716	4
149	958	3
149	964	4
150	11662	2
150	11946	4
150	11948	1
150	11949	4
150	11957	4
150	11973	4
150	11974	4
150	11976	4
150	11981	4
150	11989	4
150	4475	4
150	862	5
151	11990	4
151	11995	5
151	12001	5
151	12007	5
151	12008	5
151	12012	4
151	12015	5
151	12020	5
151	12021	5
151	12026	3
151	12029	5
151	12032	5
151	12035	5
151	12042	4
151	12057	4
151	12058	4
151	12066	4
151	2237	4
151	3573	4
151	5972	4
151	6141	5
152	12077	3
152	12079	2
152	12082	3
152	12084	3
152	12091	2
152	12092	2
152	12099	2
152	12108	2
152	12109	1
152	12115	5
152	12116	4
152	12123	4
152	12138	3
152	12141	1
152	12144	3
152	12146	4
152	12155	1
152	12156	3
152	12161	3
152	12165	3
152	12166	4
152	12170	1
152	12172	5
152	12176	5
152	12186	5
152	12187	4
152	12195	4
152	12196	4
152	12201	4
152	12204	5
152	12205	2
152	12210	4
152	12212	3
152	12220	4
152	12235	4
152	12236	5
152	12238	5
152	2970	3
152	3427	5
152	4054	5
152	5603	5
152	615	4
152	734	4
152	7467	4
153	12256	3
153	12257	5
153	12258	5
153	12259	5
153	12279	4
153	12281	5
153	12282	4
153	12284	5
153	12287	5
153	12288	3
153	8827	5
154	12300	5
154	12302	5
154	12303	5
154	220	5
154	4074	3
155	10319	1
155	12281	1
155	12308	5
155	12318	3
155	12320	5
155	12323	4
155	12329	5
155	12335	5
155	12337	5
155	12339	4
155	12343	5
155	12357	1
155	2810	5
155	2829	5
155	4201	3
155	7725	5
156	12367	5
156	12373	5
156	12376	5
156	12378	5
156	12387	5
156	12390	4
156	12406	5
156	12407	3
156	12409	3
156	12415	4
156	12421	5
156	12424	3
156	12427	4
156	12432	5
156	12437	4
156	12438	3
156	12440	3
156	12443	2
156	12444	5
156	12449	4
156	12456	4
156	12463	4
156	12465	4
156	2751	1
156	6629	5
156	6640	5
156	6726	5
157	10487	2
157	10657	2
157	11608	3
157	11615	4
157	11629	4
157	12419	3
157	12443	3
157	12470	5
157	12471	4
157	12473	3
157	12474	4
157	12476	4
157	12479	4
157	12482	3
157	12488	3
157	12495	4
157	12496	3
157	12497	4
157	12499	4
157	12508	4
157	12511	5
157	12524	2
157	12525	4
157	12537	5
157	12541	4
157	12543	2
157	12544	4
157	12560	3
157	12562	3
157	12566	3
157	12582	4
157	12584	4
157	12592	4
157	12593	4
157	12599	2
157	12604	4
157	6625	4
157	6646	5
157	6749	3
157	7434	4
157	8594	4
157	8627	4
157	8776	4
157	9478	4
158	11168	3
158	12539	5
158	12553	4
158	12571	4
158	12612	1
158	12614	5
158	12623	4
158	12631	3
158	12639	4
158	12643	4
158	12654	5
158	12655	5
158	12657	4
158	12666	3
158	12671	2
158	12674	3
158	12675	4
158	12682	4
158	12683	5
158	12691	4
158	12694	3
158	2067	3
158	2300	4
158	2454	4
158	4027	5
158	6576	4
158	6639	4
158	6641	4
158	6650	5
158	6654	5
158	6660	5
158	6864	5
158	9139	4
159	1104	3
159	11171	3
159	11558	5
159	12377	5
159	12480	3
159	12699	1
159	12703	3
159	12709	4
159	12717	5
159	12720	3
159	12724	3
159	12737	4
159	12738	2
159	12740	3
159	12744	2
159	12750	3
159	12755	2
159	12759	2
159	12762	4
159	12766	3
159	12772	2
159	12775	2
159	12777	5
159	12782	5
159	12786	4
159	12789	4
159	12790	3
159	12791	4
159	12795	3
159	12801	5
159	12802	4
159	12807	5
159	12817	5
159	12821	5
159	12824	3
159	12827	2
159	12828	3
159	2463	3
159	3578	3
159	6640	5
160	10992	5
160	12837	5
160	12843	5
160	12847	5
160	12848	2
160	12851	4
160	12853	5
160	12858	4
160	12874	4
160	12883	3
160	12892	4
160	12898	3
160	12904	5
160	12909	4
160	12914	5
160	12917	5
160	12926	5
160	12927	5
160	12930	4
160	12931	5
160	12933	4
160	12940	3
160	12942	4
160	12946	4
160	12947	5
160	12951	4
160	12954	4
160	2289	5
160	3578	4
160	3938	5
160	8041	3
161	11558	4
161	11916	3
161	12958	4
161	12962	4
161	12971	2
161	12973	3
161	12984	4
161	12985	2
161	12986	3
161	12989	2
161	5433	5
161	5804	2
162	1100	3
162	12998	4
162	13005	3
162	13009	4
162	13012	5
162	13019	5
162	13020	5
162	3599	5
162	5892	5
163	10360	4
163	12271	5
163	13029	4
163	13035	4
163	13036	5
163	13049	5
163	13050	3
163	13051	3
163	13052	2
163	13054	3
163	13058	4
163	13071	4
163	13074	5
163	13075	3
163	13076	4
163	13080	4
163	13102	4
163	13107	4
163	5431	4
163	605	2
164	10223	3
164	13121	4
164	13128	5
164	13150	4
164	13154	5
164	13156	1
164	13162	3
164	13163	2
164	13167	5
164	13171	5
164	13172	2
164	13181	5
164	13186	1
164	1420	5
164	1568	5
164	1571	5
164	2120	4
164	5834	5
164	5968	5
164	6520	5
164	8090	4
165	13200	3
165	2763	1
165	2829	5
165	5433	5
165	660	5
166	13210	4
166	13211	4
166	13212	4
166	13223	4
166	13224	3
166	6178	5
167	13225	5
167	13226	3
168	13234	1
168	13235	3
168	13239	5
168	13242	5
168	13248	4
168	13249	2
169	10716	4
169	11086	4
169	13255	1
169	13256	4
169	13257	4
169	13261	5
169	13266	5
169	13268	5
169	13275	5
169	13280	4
169	13287	4
169	13289	4
169	13294	5
169	13295	4
169	13310	4
169	13312	4
169	13314	5
169	13328	4
169	13333	5
169	13339	4
169	13345	5
169	13348	3
169	13350	4
169	13352	4
169	13355	4
169	13357	4
169	13366	4
169	13369	1
169	13373	4
169	2453	4
169	2629	4
169	3312	2
169	3352	4
169	3858	4
169	5500	3
169	61	4
169	7498	5
169	7603	4
169	7604	4
169	8900	4
169	9420	4
169	976	4
170	13379	1
171	11582	4
171	1243	4
171	13385	5
171	13392	3
171	13393	4
171	13400	5
171	4092	3
171	4633	5
172	13412	4
172	13416	2
172	13417	5
172	13422	4
172	13429	4
172	13430	1
172	13439	4
172	13442	4
172	13449	4
172	13451	5
172	4092	4
173	13459	5
173	13465	5
173	13467	3
173	13476	5
173	13477	5
173	13490	5
173	13495	5
173	13497	4
173	13498	5
173	13503	3
173	13505	4
173	13516	3
173	13518	4
173	13521	5
173	13522	5
173	13524	2
173	13531	4
173	13536	3
173	13538	5
173	13539	3
173	13540	4
173	13544	3
173	13551	5
173	13558	3
173	13564	5
173	13567	3
173	13568	4
173	13574	5
173	13581	5
173	13584	5
173	13592	5
173	13600	5
173	13607	4
173	13610	4
173	13613	3
173	13614	2
173	13626	3
173	13630	4
173	13631	5
173	13633	4
173	13637	4
173	13649	4
174	10298	4
174	1103	4
174	11255	5
174	13675	4
174	13676	3
174	13679	5
174	13684	5
174	13685	4
174	13693	3
174	13694	4
174	13695	4
174	13699	5
174	13706	3
174	13714	4
174	13716	4
174	13720	4
174	13722	5
174	13723	4
174	13724	4
174	13729	5
174	13737	2
174	13742	4
174	13743	3
174	13753	2
174	13754	5
174	13756	5
174	13757	5
174	13764	5
174	13770	5
174	13774	5
174	2741	5
174	2816	4
174	4072	3
174	487	5
174	5916	5
174	7714	2
175	13776	4
175	13779	4
175	13784	5
175	7636	5
176	13800	5
176	13803	2
176	13806	5
176	13810	3
176	13812	5
176	7219	3
177	12177	5
177	12262	5
177	13816	5
177	13818	5
177	13821	2
177	13830	5
177	13831	4
177	13836	5
177	13837	4
177	13838	5
177	13851	5
177	13853	3
177	13854	5
177	13858	5
177	13870	4
177	13879	5
177	13886	5
177	13887	4
177	13890	5
177	13897	5
177	13904	5
177	13905	5
177	13907	5
177	13918	5
177	13932	4
177	13935	5
177	13939	5
177	13940	5
177	13941	5
177	13944	5
177	13950	5
177	13951	5
177	13957	5
177	13958	3
177	13983	4
177	13987	2
177	13990	5
177	13992	5
177	13996	4
177	13997	5
177	14004	3
177	14006	4
177	14011	5
177	14013	5
177	14019	3
177	14020	5
177	14024	5
177	14035	5
177	14036	4
177	1728	5
177	1750	4
177	2222	3
177	2815	5
177	4074	3
177	660	3
177	9630	5
178	11368	5
178	14041	1
178	14046	5
178	14049	5
178	14053	1
178	14062	4
178	14067	3
178	14071	1
178	14077	4
178	14088	4
178	14089	4
178	14090	4
178	14096	4
178	14097	4
178	14099	4
178	14109	3
178	2967	4
178	6525	5
178	7310	5
178	7530	5
178	8542	1
178	9333	5
179	12972	5
179	14119	5
179	14121	3
179	213	5
179	526	1
180	10137	5
180	10370	1
180	11365	4
180	12901	4
180	12986	4
180	13441	3
180	14154	5
180	14169	1
180	14174	5
180	14182	1
180	14188	5
180	14192	2
180	14198	4
180	14199	5
180	14206	1
180	14209	4
180	14211	2
180	14215	5
180	14222	4
180	14223	4
180	14227	1
180	14236	3
180	14244	1
180	14245	2
180	14247	4
180	14248	5
180	14250	5
180	14257	5
180	14260	5
180	14261	4
180	14267	3
180	14271	1
180	14283	5
180	14284	5
180	14285	5
180	14286	4
180	14288	4
180	14300	5
180	14301	3
180	14304	1
180	14308	3
180	14315	1
180	14320	2
180	14322	4
180	14326	4
180	14336	3
180	1745	4
180	2275	4
180	2288	5
180	2438	1
180	2716	5
180	3573	1
180	3858	3
180	3911	4
180	3913	4
180	5274	4
180	5939	5
180	5943	5
180	6060	5
180	6147	1
180	6595	5
180	672	4
180	6984	5
180	8502	5
180	8716	5
180	9198	5
180	9262	5
180	9291	3
180	9386	5
180	9410	4
181	10236	4
181	10367	3
181	10617	4
181	1095	3
181	10982	3
181	1100	3
181	1103	3
181	11186	3
181	11359	4
181	12252	2
181	12356	3
181	12952	3
181	14191	4
181	14192	4
181	14198	4
181	14339	3
181	14341	4
181	14343	2
181	14345	4
181	14347	4
181	14349	3
181	14351	3
181	14354	3
181	14360	3
181	14368	3
181	14383	4
181	14384	4
181	14391	2
181	14396	3
181	14397	4
181	14410	2
181	14413	4
181	14414	4
181	14417	3
181	14422	4
181	14423	4
181	14425	3
181	14432	4
181	14435	3
181	14441	4
181	14443	3
181	14449	3
181	14455	3
181	14464	4
181	14469	4
181	14474	3
181	14477	3
181	14478	4
181	14479	3
181	14500	3
181	14510	3
181	14527	4
181	14529	2
181	14535	2
181	14549	4
181	14550	3
181	14554	3
181	14555	4
181	14560	5
181	14562	3
181	14567	4
181	14571	4
181	14573	4
181	14574	4
181	14578	4
181	14587	2
181	14597	3
181	14603	3
181	14623	3
181	14627	1
181	14630	3
181	14631	3
181	14634	1
181	14636	3
181	14637	4
181	14646	4
181	14647	1
181	14648	3
181	14655	5
181	14657	3
181	14666	3
181	14667	3
181	14668	3
181	14669	4
181	14671	2
181	14678	4
181	14682	2
181	14683	3
181	14685	4
181	14687	5
181	14698	3
181	14703	5
181	14709	4
181	14713	3
181	14726	4
181	14727	4
181	14730	4
181	14738	4
181	14740	3
181	14743	2
181	14744	3
181	14747	4
181	14749	4
181	14751	3
181	14757	2
181	14772	3
181	14783	4
181	14790	4
181	14797	4
181	14798	4
181	14801	4
181	14803	3
181	14814	4
181	14816	3
181	14825	3
181	14835	3
181	14840	3
181	14845	4
181	14846	5
181	14854	2
181	14855	5
181	14858	4
181	14863	5
181	14867	4
181	14877	4
181	14885	3
181	14888	4
181	14892	4
181	14895	4
181	14907	3
181	14911	4
181	14914	4
181	14922	3
181	14925	4
181	14934	4
181	14936	4
181	14942	5
181	14945	4
181	14948	1
181	14949	3
181	14953	4
181	14958	3
181	14967	2
181	14970	2
181	14982	2
181	14984	5
181	14987	3
181	14996	3
181	15002	5
181	15003	3
181	1728	2
181	1821	4
181	2211	5
181	2804	5
181	2807	4
181	2908	5
181	296	4
181	3011	3
181	3512	5
181	3585	2
181	363	2
181	4367	5
181	508	2
181	5428	3
181	5612	5
181	580	4
181	5874	3
181	590	3
181	612	2
181	615	4
181	617	2
181	6892	5
181	690	4
181	7923	5
181	9262	5
181	9315	3
181	9842	3
182	15019	4
182	15020	4
182	15021	5
182	15029	5
182	15030	5
182	15033	5
182	15034	4
182	15039	4
182	15046	4
182	15048	4
182	15058	2
183	11173	4
183	11183	5
183	11270	5
183	11810	5
183	13538	5
183	15060	4
183	15061	3
183	15067	5
183	15076	4
183	15077	3
183	15081	5
183	15084	2
183	15090	4
183	15092	4
183	15096	4
183	15102	4
183	15110	4
183	15111	4
183	15114	5
183	15122	3
183	15125	5
183	15128	5
183	15131	5
183	15140	5
183	15141	5
183	15147	4
183	15149	5
183	15152	4
183	15158	5
183	15163	5
183	15166	3
183	15170	5
183	15178	5
183	15184	4
183	15189	4
183	15193	4
183	2321	4
183	3211	3
183	3233	5
183	3478	1
183	5920	5
183	5923	4
183	6576	5
183	6610	4
183	6611	5
183	6749	4
183	7451	3
183	8719	5
183	9088	3
183	9135	5
183	9355	5
184	15207	4
184	15211	4
184	15225	4
184	15227	5
184	15237	3
184	15238	2
184	15244	3
184	15248	5
184	15252	3
184	15253	5
184	15260	4
184	15261	4
184	15267	3
185	15205	1
185	15271	5
185	15279	5
185	15280	5
185	1728	2
186	13213	1
186	15285	5
186	15289	5
186	15307	3
186	15308	5
186	15309	1
186	15312	4
186	15321	5
186	15325	4
186	15331	4
186	15332	1
186	15346	4
186	15348	4
186	15349	5
186	15352	5
186	15353	5
186	15358	5
186	15362	4
186	15364	2
186	15369	5
186	15378	1
187	12401	5
187	15389	5
187	15390	1
187	15397	4
187	15404	5
187	15406	5
187	15407	5
187	15413	5
187	15414	3
187	15418	5
187	15425	4
187	15427	5
187	15430	4
187	15433	4
187	15435	5
187	15441	5
187	15452	2
187	15459	4
187	15464	4
187	15466	5
187	15478	1
187	15489	4
187	15490	3
187	15498	5
187	15501	4
187	15503	5
187	15511	4
187	15515	5
187	15517	4
187	15519	4
187	15520	3
187	15522	4
187	15524	5
187	15526	3
187	2503	5
187	6867	4
188	1022	5
188	10397	5
188	15537	5
188	15540	5
188	15543	5
188	15546	5
188	15557	4
188	15563	3
188	15576	5
188	15579	5
188	15590	1
188	15591	5
188	15593	3
188	15597	3
188	15602	4
188	15610	5
188	15621	5
188	15623	3
188	15624	1
188	15625	1
188	15626	5
188	15635	5
188	15636	5
188	15640	5
188	15643	1
188	15644	5
188	3022	5
188	9243	4
189	15646	3
189	15647	5
189	15649	5
189	15651	5
189	15652	5
189	15661	5
189	15666	1
189	15670	5
189	2805	3
190	15673	5
190	15683	3
190	15686	3
190	15687	5
190	15692	4
190	15693	5
190	15699	4
190	15704	4
190	2463	4
190	572	4
190	7445	4
191	12134	5
191	15712	5
191	15722	5
191	15725	5
191	15726	4
191	15727	5
191	15730	4
191	15731	5
191	15745	4
191	5603	5
191	6023	4
191	6764	5
192	10339	5
192	15749	5
192	15757	4
193	11819	5
193	12600	3
193	15693	5
193	15758	5
193	15759	5
193	15769	5
193	15775	5
193	15784	5
193	15786	5
193	15793	4
193	4974	3
193	4975	2
193	4977	3
193	5945	3
194	12686	5
194	12880	4
194	138	5
194	14308	2
194	15520	3
194	15777	5
194	15780	3
194	15781	2
194	15803	5
194	15810	5
194	15814	5
194	15821	3
194	15828	5
194	15833	5
194	15834	4
194	15836	4
194	15837	5
194	15840	4
194	15842	4
194	15843	3
194	15845	4
194	15846	4
194	15855	4
194	15858	5
194	15864	5
194	15867	4
194	15873	5
194	15874	1
194	15886	4
194	15896	4
194	15898	4
194	15901	5
194	15913	4
194	15929	2
194	15932	5
194	15940	4
194	15941	3
194	15943	4
194	15944	5
194	15947	4
194	15954	5
194	15955	4
194	15956	4
194	15957	5
194	15967	4
194	15970	5
194	15977	5
194	15984	4
194	15995	5
194	15996	1
194	15997	4
194	16003	5
194	16008	3
194	16010	3
194	16011	4
194	16021	5
194	16022	5
194	16025	4
194	16026	5
194	16031	4
194	16036	4
194	16039	4
194	16041	4
194	16064	4
194	16065	2
194	16073	4
194	16077	4
194	16082	4
194	16085	5
194	16091	4
194	16097	4
194	16099	4
194	16107	4
194	16109	4
194	16114	5
194	16125	4
194	16126	5
194	16130	5
194	16132	5
194	16137	4
194	16138	4
194	16139	5
194	16152	4
194	16153	5
194	16154	5
194	16155	4
194	16162	5
194	16172	4
194	16174	4
194	16178	5
194	16180	5
194	16182	3
194	16190	3
194	1623	5
194	2064	5
194	2248	4
194	2307	4
194	2398	2
194	2457	4
194	3440	2
194	3601	5
194	3883	5
194	3913	4
194	4974	4
194	498	5
194	5037	5
194	5764	4
194	5768	5
194	6141	4
194	6438	1
194	7333	2
194	7356	4
194	7611	1
194	8863	4
194	9153	4
195	1015	5
195	10345	1
195	11441	5
195	1193	4
195	1264	4
195	13093	1
195	13131	4
195	13734	4
195	14900	5
195	14908	5
195	15002	4
195	16194	1
195	16196	5
195	16199	4
195	16210	5
195	16216	4
195	16223	5
195	16229	3
195	16244	5
195	16249	5
195	16261	4
195	16273	2
195	16283	4
195	16286	4
195	16291	5
195	16297	5
195	16299	5
195	16300	4
195	16302	5
195	16311	5
195	16313	4
195	16316	3
195	16317	5
195	16318	5
195	16320	1
195	16322	5
195	16326	3
195	16330	4
195	16331	4
195	16336	4
195	16337	4
195	16341	5
195	16345	3
195	16349	5
195	16353	5
195	16355	5
195	16361	2
195	16365	5
195	16367	5
195	16379	5
195	16380	4
195	16385	5
195	2105	5
195	233	5
195	2737	4
195	418	4
195	5669	5
195	5871	2
195	615	5
195	6347	1
195	635	5
195	6359	3
195	6527	4
195	7785	3
195	8674	4
196	16399	4
196	16402	2
196	16404	5
197	1080	4
197	5951	5
198	144	3
