356	482	4	1269212400
1994	482	4	1347919200
844	484	5	1272146400
61	487	3	1266361200
1996	488	2	1272837600
1997	488	5	1284328800
1998	489	1	1271628000
1249	491	3	1304114400
1781	493	5	1269298800
1717	493	4	1273960800
2002	495	4	1280181600
2003	495	5	1281045600
1928	495	4	1281391200
2005	495	5	1282687200
2006	495	5	1310940000
2007	495	4	1311976800
1801	496	4	1295305200
2009	496	4	1302904800
2012	499	4	1313964000
2013	500	5	1291762800
2015	500	5	1297983600
2016	501	4	1304200800
2017	501	4	1334700000
1863	502	5	1280440800
40	502	4	1293318000
1966	502	2	1293922800
2020	502	5	1294268400
1019	502	5	1316901600
1657	504	2	1288476000
1260	507	2	1281218400
2025	508	5	1302386400
1979	510	3	1275170400
2027	514	3	1299366000
454	515	4	1291244400
1926	516	1	1294527600
1570	517	4	1278280800
356	517	4	1292713200
2031	517	4	1327186800
2032	518	1	1278626400
1068	521	3	1381010400
2040	528	5	1290553200
2041	528	5	1298156400
409	531	2	1316556000
973	533	3	1290985200
2044	533	5	1291590000
1849	533	3	1291935600
2046	533	5	1302559200
2047	533	5	1302991200
2048	533	5	1303941600
2049	533	5	1304546400
2050	541	5	1294873200
2052	541	3	1322694000
1249	542	5	1298242800
2053	543	4	1315260000
1075	544	1	1331506800
2054	547	4	1305756000
2055	548	3	1344808800
2056	549	3	1218578400
2034	550	5	1307484000
1911	550	2	1311544800
1438	550	4	1313186400
2061	550	4	1314482400
2063	552	5	1326063600
200	552	4	1339279200
2038	553	5	1300143600
62	553	5	1319493600
1593	556	4	1341352800
2037	559	4	1376776800
2071	563	5	1306101600
2072	564	5	1323385200
2034	573	5	1311544800
2043	573	4	1315260000
175	575	4	1326841200
1075	578	1	1355266800
2080	580	4	1329865200
2083	585	4	1327014000
1654	595	5	1335132000
119	602	4	1323298800
2085	604	1	1336168800
2087	605	5	1339797600
2088	605	4	1340920800
2089	605	2	1343944800
40	606	4	1382738400
1075	607	4	1350252000
2091	612	5	1325804400
301	615	5	1334181600
1915	616	4	1334872800
2094	617	4	1332457200
2095	617	5	1334959200
1075	617	4	1375826400
2096	618	5	1343253600
2097	618	5	1345327200
2098	618	5	1378850400
2063	619	5	1370556000
1654	625	4	1341784800
2100	626	4	1332885600
2101	626	4	1332972000
2104	626	5	1342994400
1825	626	4	1347487200
2105	626	5	1347487200
1988	626	5	1347660000
40	626	3	1352415600
2034	627	5	1332630000
2033	627	5	1333404000
2109	627	4	1335132000
62	630	3	1362438000
2110	632	4	1341180000
2111	636	5	1337205600
2033	637	4	1340229600
1075	639	4	1376258400
2113	640	5	1362438000
1075	641	3	1375221600
2114	642	4	1338674400
2115	642	3	1339624800
2116	642	2	1340316000
1787	643	5	1351202400
1249	647	5	1331766000
444	647	4	1334700000
2090	654	5	1339192800
301	658	5	1349388000
2122	658	3	1353625200
2033	659	2	1351029600
2123	659	5	1358722800
1075	659	3	1359327600
200	659	4	1373407200
861	660	2	1351465200
200	661	3	1372024800
2125	662	4	1357254000
2126	662	3	1360278000
2129	662	4	1373234400
1486	663	5	1365026400
1068	663	3	1365890400
2130	664	5	1362697200
2131	664	5	1365631200
2132	664	5	1368136800
2133	665	4	1364853600
119	666	2	1366236000
861	667	1	1365976800
301	668	4	1367791200
1075	668	3	1367964000
2136	668	5	1373839200
876	669	1	1375999200
2137	670	4	1369087200
2138	671	4	1372888800
2082	671	2	1373148000
1075	672	1	1378418400
1825	672	3	1384988400
2140	675	5	1384902000
2141	676	5	1065477600
2142	676	4	1102978800
2143	676	4	1233356400
175	676	3	1265238000
957	677	2	1141254000
2146	677	3	1285106400
339	678	5	980982000
2151	679	4	983487600
2147	679	4	962575200
2153	680	4	1105311600
2156	681	5	976230000
2159	681	5	990568800
182	681	3	992210400
716	681	3	993074400
2160	681	5	993420000
2163	681	5	1005001200
2165	681	5	1032386400
2166	681	4	1054159200
2168	681	3	1100127600
2169	681	4	1111100400
2170	681	5	971647200
402	681	4	973465200
2171	682	5	1000936800
2172	682	5	1001023200
2162	682	5	1002751200
2175	683	5	995580000
2180	683	5	1184623200
2182	684	5	1034632800
2183	684	5	1072825200
2184	685	2	1058652000
355	685	3	1081029600
2185	685	4	1106780400
791	685	4	1160863200
2188	685	5	1218060000
2191	687	4	1051048800
1030	687	4	1051394400
2192	687	2	1051480800
2195	687	5	1065564000
2196	687	4	1067119200
2200	687	5	1127512800
2201	687	4	1149199200
2202	687	4	1179180000
2174	689	5	1083621600
2205	690	5	1093730400
2206	690	3	1116280800
2207	690	4	1139439600
2210	690	4	1219356000
2211	690	4	1231974000
2213	691	5	1140562800
2215	693	5	1129327200
2216	693	4	1203980400
2217	693	5	1205881200
2218	694	4	1122501600
2220	694	5	1168383600
2221	694	5	1210716000
2189	698	2	1158012000
2226	700	5	1135724400
2225	700	5	1204066800
2227	701	5	1145311200
2228	701	1	1173135600
2229	704	4	1132873200
2189	705	4	1149976800
2232	709	5	1163026800
2224	709	5	1186264800
2235	712	5	1116280800
2233	712	5	1166396400
2237	714	3	1110927600
175	714	3	1251151200
2238	715	3	1160517600
2239	715	2	1213826400
2240	715	4	1247522400
2241	716	1	1119391200
2243	721	4	1123020000
2244	722	3	1169593200
2245	725	3	1174431600
2224	728	4	1186264800
1652	733	5	1187820000
2143	736	5	1203202800
819	736	5	1222984800
804	736	5	1296255600
2249	736	5	1310594400
2250	737	4	1115762400
2251	737	2	1115935200
2255	743	4	1126735200
2256	743	5	1128376800
2223	743	5	1154815200
2257	744	4	1163372400
2258	744	5	1173135600
2259	744	5	1206572400
1607	745	4	1200956400
1126	746	5	1133218800
2260	746	5	1139871600
2264	746	4	1181858400
2265	746	5	1198191600
1619	746	5	1216677600
1763	746	5	1235257200
2266	748	5	1246485600
175	750	4	1285106400
2269	752	5	1197846000
2271	753	4	1221948000
2273	754	2	1170198000
1652	754	5	1188338400
2274	755	5	1163631600
2275	755	5	1167692400
2276	755	5	1224367200
1075	756	3	1164495600
2277	756	3	1167433200
175	756	4	1289170800
2280	758	5	1175810400
2281	758	5	1180044000
2282	758	4	1247090400
2283	761	5	1256598000
2284	762	3	1353106800
2114	764	4	1283032800
2289	764	3	1283896800
2291	764	4	1295564400
1926	764	4	1300575600
41	766	3	1292367600
1983	767	5	1301608800
127	771	5	981154800
2293	771	5	984438000
24	771	4	968191200
2294	771	4	1038351600
902	775	4	989532000
2299	775	4	1014937200
2301	775	4	962748000
2305	777	5	981586800
2307	777	5	1088892000
2308	777	5	1164754800
655	777	5	973638000
2309	777	5	960242400
2311	778	5	1122415200
943	778	2	1305064800
1666	780	5	1215554400
24	782	4	968104800
2315	782	4	1051394400
713	782	5	970956000
2319	783	3	1057788000
98	785	5	1085608800
1142	785	5	1092434400
2323	786	2	1029880800
2325	787	5	1046473200
2326	787	5	1047078000
2327	787	4	1047337200
2329	787	5	1058652000
2331	787	2	1063231200
161	787	5	1071183600
2333	787	5	1079650800
2336	787	5	1087855200
2339	787	5	1109286000
2340	787	5	1147644000
2342	789	5	1055282400
2343	789	5	1221516000
2344	791	5	1078354800
2345	791	5	1082498400
2346	791	5	1086645600
2347	791	5	1092348000
2348	791	5	1096149600
2351	791	5	1211493600
2352	791	5	1231801200
1268	792	4	1108508400
979	793	5	1107558000
2354	793	5	1107558000
2357	793	4	1141340400
2358	796	5	1095285600
2359	796	5	1096840800
2360	796	4	1097100000
1263	796	5	1106434800
2367	796	4	1109718000
2368	796	4	1113602400
2369	796	4	1113775200
2370	796	5	1114984800
2371	796	2	1117058400
2372	796	3	1144101600
1674	796	5	1259708400
2374	797	5	1100214000
2375	797	5	1285452000
2376	798	3	1136847600
1648	798	5	1151964000
2378	800	4	1128549600
461	801	4	1113256800
1655	802	4	1201647600
2380	803	5	1229295600
1223	806	4	1281477600
2383	807	4	1185660000
2386	809	4	1137279600
2387	809	4	1173999600
2388	810	5	1125007200
175	810	4	1301349600
2389	813	5	1182031200
2391	814	5	1126476000
2392	814	5	1136329200
2393	814	5	1144879200
1781	814	5	1187128800
299	814	5	1253138400
2397	817	4	1180562400
2398	819	5	1209938400
1613	822	3	1178748000
2401	823	2	1202425200
2406	831	5	1226358000
2407	833	5	1240956000
2409	834	5	1280095200
2411	836	5	1129759200
2412	836	5	1181253600
2377	837	5	1194130800
2414	838	2	1168729200
1361	842	4	1155160800
2415	843	4	1140130800
2417	844	2	1224453600
2420	846	5	965599200
170	846	5	981932400
2422	846	5	991000800
2423	846	3	1047337200
2424	846	4	1120168800
2425	846	5	1144188000
1504	846	4	1193004000
1572	846	5	1248818400
2427	849	5	1111446000
2399	850	5	1130713200
2428	851	3	1291590000
2429	852	5	1172617200
2431	852	5	1239400800
2432	852	5	1244844000
1651	853	4	1220220000
2433	855	5	1136329200
2434	856	2	1220479200
2436	860	5	1173481200
2438	862	4	1197327600
947	863	5	1175032800
2440	864	5	1136934000
119	864	4	1272924000
2442	865	5	1138316400
95	868	3	1118613600
2444	869	5	1187388000
2445	872	4	1141254000
2446	873	5	1116108000
2447	874	5	1192226400
1351	875	4	1249596000
61	876	5	1223244000
2449	878	5	1170543600
2379	878	5	1349560800
2452	881	5	1132354800
2456	884	5	1149804000
2285	884	5	1202425200
2399	886	3	1129413600
2399	891	4	1136329200
2458	893	5	1144360800
2459	894	5	1213567200
2457	895	2	1235343600
2457	896	2	1235343600
1633	897	4	1164754800
1257	899	5	1126735200
2460	901	5	1193263200
2461	901	5	1214776800
2463	901	5	1246399200
2466	909	4	1140822000
2467	909	5	1141599600
2468	909	5	1145138400
2469	909	4	1149717600
2470	909	5	1179180000
2434	909	5	1220479200
2471	909	5	1239141600
2472	911	5	1138748400
356	912	2	1242943200
2474	914	3	1162940400
1438	915	4	1256421600
2475	916	5	1350770400
1171	917	5	1163718000
2476	919	4	1142463600
953	920	4	1237244400
40	920	4	1254434400
2373	921	2	1157407200
2481	921	5	1274652000
2482	921	5	1278280800
2483	922	5	1146866400
2485	926	5	1219615200
2489	930	5	1342044000
2490	931	1	1157752800
2493	935	4	1147298400
1249	937	1	1302386400
2497	943	5	1184623200
2499	943	5	1200956400
2501	943	4	1212789600
2502	943	5	1213653600
2506	945	4	1337464800
2507	946	4	1174086000
1607	948	3	1243461600
2508	950	5	1161208800
2509	951	5	1169161200
2512	959	4	1188770400
2514	959	5	1248127200
40	959	3	1263164400
857	962	5	1267570800
2518	965	5	1167346800
2519	966	5	1191794400
1393	968	4	1287612000
1656	974	3	1340920800
661	980	5	1198969200
2523	981	5	1181426400
2525	983	5	1186524000
41	986	5	1278799200
2527	987	5	1179612000
2529	989	5	1180648800
2531	991	5	1213826400
2532	991	5	1217887200
2533	992	4	1253743200
2534	994	4	1214085600
876	1003	4	1305151200
40	1006	4	1275688800
2504	1007	5	1308261600
2526	1008	4	1210024800
398	1009	5	1261004400
2542	1022	5	1224194400
1824	1022	5	1253656800
2070	1022	5	1322866800
2109	1024	5	1249250400
2484	1026	5	1235430000
1075	1032	4	1255557600
40	1033	4	1310853600
175	1034	3	1250028000
119	1035	3	1300057200
1343	1036	4	1234393200
175	1038	4	1289775600
1451	1040	5	1254952800
2548	1040	2	1256684400
1863	1041	2	1285970400
2549	1045	5	1252274400
2073	1047	5	1293058800
1825	1058	5	1271109600
2553	1060	5	1330470000
2073	1066	5	1301180400
1257	1067	4	1271455200
2556	1069	5	1280613600
1249	1069	5	1304028000
40	1069	4	1310508000
2384	1071	4	1378159200
876	1072	3	1304978400
2073	1082	5	1291158000
40	1082	4	1316728800
2558	1083	5	1273442400
2384	1083	4	1317420000
1587	1092	5	1295478000
2560	1092	5	1334613600
1249	1096	4	1302732000
2073	1100	5	1290466800
1343	1105	3	1285711200
1711	1105	4	1286661600
943	1105	2	1297206000
2060	1105	3	1306274400
2562	1108	4	1294786800
2563	1108	5	1295737200
119	1109	4	1289775600
2564	1111	4	1290553200
40	1114	3	1288389600
2115	1124	5	1329692400
40	1128	3	1322348400
2566	1131	5	1304805600
1825	1135	4	1333749600
2567	1137	4	1302386400
40	1139	4	1303855200
1127	1140	5	1307138400
2568	1140	5	1315346400
876	1151	5	1339624800
2571	1154	5	1323212400
2573	1159	5	1348264800
1973	1163	5	1340488800
40	1167	4	1378418400
40	1168	3	1377036000
2384	1169	3	1380319200
2579	1174	5	960328800
2584	1175	5	975884400
21	1175	4	982191600
402	1175	5	992210400
2586	1175	5	992296800
2587	1175	5	999036000
2588	1175	5	999813600
206	1175	4	1000850400
2589	1175	4	1001973600
868	1175	5	1020722400
2590	1175	5	1065132000
2591	1175	5	1108767600
2592	1175	5	1141340400
2595	1175	5	1209938400
2596	1175	4	1213567200
39	1175	5	1305583200
62	1175	5	1311285600
2147	1175	5	963093600
4	1175	4	963266400
129	1176	5	979858800
2598	1176	5	979858800
255	1176	5	991000800
108	1176	5	1002578400
2602	1176	5	1150408800
2262	1176	5	1180908000
1290	1176	5	1235257200
2603	1176	5	1243029600
200	1176	4	1292454000
459	1177	5	963352800
2604	1177	5	964389600
101	1177	4	965599200
2605	1177	5	965944800
2155	1177	4	966463200
2583	1177	4	974934000
2610	1177	4	978130800
2322	1177	4	979167600
2597	1177	5	982537200
2615	1177	5	983142000
992	1177	3	983660400
2618	1177	5	985042800
2620	1177	5	989618400
2621	1177	5	989877600
289	1177	5	992037600
258	1177	5	992296800
2626	1177	5	992728800
263	1177	4	996703200
2627	1177	5	996703200
777	1177	5	999468000
2630	1177	5	1004310000
2633	1177	4	1033423200
342	1177	4	1068591600
2634	1177	5	1072566000
2635	1177	4	1074812400
2636	1177	5	1079046000
2637	1177	5	1079650800
2639	1177	4	1093471200
2640	1177	5	1122674400
2643	1177	5	1250978400
2644	1177	5	971042400
2649	1179	5	978994800
2650	1179	5	989964000
205	1179	5	996530400
2652	1179	5	997912800
2656	1179	5	1051480800
2658	1179	5	1087250400
2660	1179	5	1104274800
2661	1179	5	1126735200
1795	1179	5	1261263600
200	1179	5	1272060000
356	1179	4	1290639600
2665	1180	5	1129845600
2666	1180	5	1250373600
200	1180	4	1339192800
2667	1181	5	1144274400
2668	1181	4	1155765600
992	1183	5	986767200
289	1183	4	991260000
2451	1183	5	1270764000
2672	1183	4	1275948000
2673	1184	5	991951200
548	1184	5	1078786800
2675	1184	4	1143583200
2676	1184	5	1151186400
2677	1184	5	1154728800
44	1185	5	992296800
2678	1185	5	1080255600
2679	1186	5	992815200
2681	1188	4	1096495200
2683	1189	4	1012345200
161	1189	4	1014937200
2686	1189	4	1019512800
2689	1189	4	1034373600
1260	1189	5	1049148000
1050	1189	5	1052085600
2695	1189	5	1067468400
1234	1189	5	1090879200
2697	1189	4	1092348000
2700	1189	5	1185919200
2701	1189	4	1290812400
2702	1190	4	1032559200
182	1190	2	1033250400
2705	1190	5	1086300000
1063	1190	4	1093557600
2707	1190	4	1107126000
1068	1190	4	1206914400
2456	1190	4	1247781600
2708	1191	5	1020376800
2709	1191	4	1061157600
2710	1191	5	1063576800
2714	1191	5	1352761200
2341	1193	5	1060380000
2716	1194	2	1054418400
2717	1194	3	1100991600
747	1195	4	1082844000
2252	1196	5	1108681200
2723	1198	4	1145570400
2724	1198	4	1150495200
454	1198	4	1219442400
119	1198	3	1303509600
2725	1199	4	1125352800
2728	1202	5	1148162400
827	1206	4	1184277600
2505	1206	2	1255644000
2732	1207	5	1138402800
2718	1207	5	1212876000
303	1211	4	1230246000
39	1211	5	1255298400
2739	1213	5	1131058800
2741	1217	3	1175032800
2742	1217	4	1244498400
2252	1218	4	1170457200
2743	1219	5	1132268400
2744	1220	5	1132527600
278	1223	5	1264374000
2745	1224	4	1118613600
2746	1225	5	1122501600
2747	1225	5	1155506400
2727	1225	5	1161208800
2749	1226	5	1138057200
2750	1226	5	1174518000
2662	1226	5	1195081200
2752	1226	5	1210456800
1674	1226	5	1216245600
2753	1226	5	1252188000
2755	1226	5	1288825200
2756	1226	5	1320361200
1491	1227	5	1183413600
2759	1232	4	1130536800
2760	1233	4	1181167200
2730	1234	5	1128376800
2762	1234	5	1170716400
2763	1234	5	1180562400
56	1237	4	1135983600
2764	1238	5	1181944800
2765	1241	5	1128895200
2767	1243	4	1142895600
2768	1243	4	1260486000
2757	1244	4	1161295200
2771	1251	4	1157061600
2774	1251	4	1192140000
106	1251	3	1217196000
200	1253	3	1253311200
2778	1255	5	1172271600
2780	1256	3	1172098800
1780	1257	4	1234134000
2520	1258	3	1240351200
2783	1261	5	1186092000
356	1265	4	1246831200
356	1266	4	1298329200
1662	1269	4	1208383200
200	1275	4	1264028400
2520	1276	3	1255989600
2789	1279	5	1251928800
2790	1279	5	1252360800
2791	1279	5	1256770800
2792	1279	5	1261350000
62	1279	5	1313359200
1451	1280	5	1252706400
2794	1280	5	1258498800
40	1280	3	1263510000
1657	1280	3	1264287600
1145	1280	5	1266447600
1849	1280	5	1272578400
2797	1280	4	1276466400
2798	1280	3	1277676000
200	1280	4	1278108000
2800	1280	5	1302559200
1249	1280	5	1303164000
2802	1282	5	1263855600
454	1285	5	1307397600
2803	1286	5	1263078000
200	1287	5	1310335200
2804	1289	3	1266706800
2805	1289	5	1278194400
1988	1289	4	1283896800
1075	1289	2	1290466800
119	1293	3	1306360800
62	1297	5	1324249200
1915	1299	5	1372284000
409	1301	5	964648800
24	1302	5	964908000
67	1302	5	965772000
154	1302	4	966722400
2813	1303	5	965167200
2814	1303	5	966031200
2815	1303	3	1144879200
2818	1304	5	966722400
2819	1304	5	1105830000
2820	1304	5	1139007600
331	1306	5	1112133600
2823	1307	5	991692000
113	1307	5	1002837600
2824	1307	5	1121119200
2825	1307	5	1137625200
2150	1308	4	1088978400
2829	1310	5	964562400
409	1310	5	964562400
2831	1310	5	983142000
2832	1310	5	984697200
2834	1310	5	1068591600
2073	1310	5	1303682400
1333	1310	5	1366927200
2837	1311	5	1235257200
2838	1313	5	963698400
1732	1313	5	999381600
27	1313	5	1019772000
2839	1313	5	1113516000
447	1313	5	963093600
12	1314	4	963698400
372	1315	4	1001973600
2841	1315	5	1236034800
2828	1316	5	984438000
2843	1316	4	1125093600
247	1319	5	982537200
2845	1319	5	1014073200
35	1320	4	1095544800
2850	1321	5	1120428000
2851	1323	4	1079305200
2856	1323	4	1147298400
2860	1326	5	1155592800
2861	1326	5	1165791600
1534	1327	5	1212789600
2864	1328	5	1375740000
2865	1335	5	1307570400
409	1336	4	1128549600
2866	1337	5	1179093600
356	1342	3	1249077600
2808	1344	3	1172617200
2735	1345	5	1126476000
2869	1350	5	1127426400
2826	1350	5	1157580000
2870	1350	5	1184796000
2872	1350	5	1225062000
1607	1350	4	1240351200
1822	1351	5	1253224800
1652	1352	5	1188424800
2844	1353	4	1216764000
1783	1357	5	1239141600
356	1358	1	1251928800
2781	1359	4	1203375600
356	1361	4	1239055200
2852	1362	5	1178488800
1652	1363	5	1211407200
2873	1366	4	1141945200
200	1367	5	1242597600
2874	1370	4	1125957600
56	1373	5	1136415600
1607	1374	3	1268607600
2876	1377	5	1184796000
356	1380	3	1252533600
2878	1387	5	1214172000
876	1389	4	1314223200
974	1391	4	1227394800
2880	1396	5	1160344800
35	1397	4	1155765600
794	1397	5	1192140000
2882	1399	5	1210456800
356	1399	4	1267657200
2883	1401	5	1189288800
949	1404	5	1192399200
857	1407	4	1190325600
2886	1407	5	1199919600
1438	1407	5	1202252400
2887	1407	5	1215986400
2888	1407	5	1216072800
2890	1408	5	1197932400
41	1410	4	1278021600
1765	1411	4	1210197600
200	1423	2	1311717600
119	1425	4	1318197600
2079	1428	5	1362265200
2895	1429	5	1366236000
1974	1429	4	1369778400
40	1430	3	1369432800
2896	1431	5	964562400
2897	1431	4	978044400
2898	1431	5	1117058400
518	1431	3	1141167600
2900	1431	5	1309816800
2552	1431	5	1350252000
2901	1432	5	1044399600
2903	1432	5	1187301600
2904	1432	5	1349560800
2905	1433	4	975970800
238	1434	1	981673200
811	1435	4	980722800
2906	1435	5	1000591200
2908	1435	4	1002492000
2911	1436	5	995407200
2913	1437	3	1003183200
2915	1438	3	1035759600
2917	1439	5	1080082800
2920	1440	4	1036450800
2921	1440	4	1058824800
2922	1441	5	1062021600
2923	1441	5	1090706400
2924	1442	5	1197932400
2927	1445	5	1055541600
2322	1446	4	1055282400
2928	1447	4	1071270000
2929	1447	5	1076626800
2932	1447	5	1223676000
2933	1448	5	1176847200
1522	1448	3	1243202400
2907	1451	5	1093298400
1016	1453	5	1089064800
2899	1453	5	1124575200
2935	1453	5	1178575200
2938	1455	3	1232751600
2939	1456	5	1096668000
2940	1456	3	1162072800
1065	1457	4	1096754400
2944	1457	4	1097445600
2946	1457	4	1098223200
2947	1457	3	1098396000
2949	1457	5	1099087200
2951	1457	5	1108767600
2953	1458	5	1106175600
2956	1458	5	1285884000
2957	1458	5	1315346400
2958	1459	5	1158444000
1522	1462	3	1215468000
2058	1463	1	1276984800
2963	1470	4	1114466400
2965	1474	5	1115762400
2236	1479	4	1158616800
2971	1483	4	1189375200
2975	1485	3	1123106400
2977	1487	4	1118008800
2978	1487	5	1119391200
2980	1487	5	1162249200
2981	1487	5	1267398000
2982	1487	4	1300575600
2966	1488	4	1140217200
2983	1489	3	1116799200
