14	1661	2	1378245600
14	1663	4	1249423200
14	1664	3	1219269600
14	1665	3	1219442400
14	1668	3	1383087600
14	1418	4	1313704800
14	1669	3	1219528800
14	11	4	1256770800
14	1672	4	1312754400
14	53	3	1219442400
14	1674	4	1328310000
14	1677	4	1299193200
14	1678	4	1263164400
14	1140	4	1310162400
14	1680	4	1326322800
14	1429	4	1256943600
14	254	4	1221948000
14	1681	4	1311631200
14	1682	4	1304805600
14	1683	2	1260140400
14	1685	4	1256248800
14	1437	4	1313877600
14	1687	4	1346364000
14	1688	4	1259967600
14	1690	3	1326495600
14	1693	4	1370815200
14	1694	4	1330038000
14	1695	4	1253224800
14	1696	4	1311026400
14	1698	4	1319666400
14	263	3	1226703600
14	1701	4	1316642400
14	1702	4	1311112800
14	1703	4	1314568800
14	1704	4	1310853600
14	127	4	1374789600
14	55	4	1310680800
14	1709	4	1324594800
14	1710	3	1311285600
14	1711	2	1357254000
14	945	4	1313791200
14	128	4	1242424800
14	1457	4	1320966000
14	952	4	1311717600
14	1712	4	1304978400
14	957	4	1303682400
14	959	4	1385074800
14	1713	4	1318543200
14	1714	4	1324681200
14	1715	4	1261436400
14	975	4	1315605600
14	1716	3	1323558000
14	1718	4	1327014000
14	1719	4	1319925600
14	1721	4	1319148000
14	1722	3	1320102000
14	991	4	1304978400
14	1725	4	1354143600
14	1727	4	1359327600
14	1728	4	1370296800
14	998	4	1318975200
14	1730	2	1367445600
14	1731	4	1384642800
14	1734	1	1371765600
14	1735	4	1335045600
14	1737	4	1313618400
14	1002	4	1356217200
14	1739	3	1339452000
14	1740	4	1356822000
14	1741	3	1369000800
14	1009	4	1366495200
14	1742	4	1305151200
14	56	4	1261004400
14	1744	4	1254261600
14	1746	3	1259017200
14	17	4	1312927200
14	130	4	1254088800
14	1016	4	1261263600
14	1749	3	1255989600
14	1750	1	1325804400
14	1751	3	1325631600
14	1752	2	1325113200
14	1753	3	1325199600
14	1019	3	1315864800
14	1755	2	1264719600
14	1757	4	1326582000
14	1758	4	1255903200
14	1759	4	1319752800
14	1761	3	1333404000
14	1762	4	1315346400
14	1040	4	1360882800
14	1763	2	1337205600
14	1210	4	1354748400
15	1765	2	975884400
15	1766	1	973465200
15	281	2	970524000
15	1770	3	975625200
16	3	4	978476400
16	19	4	988840800
16	1479	3	967154400
16	1771	3	965772000
16	1288	3	982450800
16	417	3	1021845600
16	1773	4	1014764400
16	5	2	982105200
16	1774	2	965253600
16	1775	4	962834400
16	190	3	963612000
16	7	4	1030399200
16	86	2	1012431600
16	1776	3	1016406000
16	1778	3	1001196000
16	1779	3	963525600
16	97	3	1019599200
16	1780	2	963698400
16	1782	4	969573600
16	1783	3	984870000
16	1784	3	993074400
16	222	2	1001282400
16	1785	3	1001973600
16	1786	4	1019944800
16	1787	2	1016146800
16	232	4	985557600
16	1791	2	983314800
16	1116	4	982623600
16	1794	3	963439200
16	1795	3	986162400
16	51	4	967154400
16	1797	3	988495200
16	1799	2	1032386400
16	1801	3	992642400
16	1194	4	963525600
16	1802	4	991605600
16	1770	4	978476400
17	1	1	966204000
17	1293	4	994024800
17	1554	1	994716000
17	1804	4	993420000
17	1805	4	999554400
17	1121	3	966204000
18	1	4	1003528800
18	19	4	1004569200
18	61	3	1025906400
18	1809	3	1031954400
18	1810	3	1003960800
18	1775	4	1001368800
18	1813	4	1003269600
18	6	4	1005174000
18	1815	1	1048806000
18	611	2	1150408800
18	1817	3	1004655600
18	1819	2	1012604400
18	1629	3	1012690800
18	1631	3	1003010400
18	675	3	1145138400
18	1820	3	1074380400
18	1821	4	1009839600
18	1824	4	1061676000
18	1825	3	1005692400
18	1826	4	1162162800
18	945	3	1174431600
18	1745	3	1004828400
18	1828	4	1005692400
18	286	0	1037314800
18	133	2	1096063200
19	1	3	1080597600
19	1050	4	1080169200
19	1051	4	1076367600
19	1084	3	1085695200
19	1536	4	1085522400
19	1294	4	1086127200
19	1833	4	1105570800
19	1834	4	1126821600
19	525	4	1172962800
19	89	3	1090447200
19	1838	0	1116367200
19	1839	3	1042758000
19	102	4	1128981600
19	1842	4	1046646000
19	1844	4	1091138400
19	1845	3	1097445600
19	1846	3	1097877600
19	1847	4	1101510000
19	1848	4	1102892400
19	1849	4	1111359600
19	1851	2	1131058800
19	1852	4	1110927600
19	1635	4	1111705200
19	1853	4	1119823200
19	1855	4	1138575600
19	1856	4	1140044400
19	1861	3	1171321200
19	1862	3	1173567600
19	1863	4	1135292400
19	1864	4	1135551600
19	1865	4	1108681200
19	11	3	1046991600
19	1866	3	1042326000
19	1676	4	1080511200
19	1867	4	1094076000
19	1868	3	1093816800
19	1872	4	1079823600
20	1875	4	1122069600
20	1807	4	1083016800
20	1878	3	1072479600
20	1879	4	1255989600
20	1880	3	1247781600
20	1881	3	1225926000
20	1883	1	1251324000
20	1884	3	1054677600
20	111	4	1081202400
20	1885	4	1152655200
20	226	3	1248559200
20	1886	4	1249509600
20	774	4	1248127200
20	1888	4	1093298400
20	1889	4	1153260000
20	1895	3	1201129200
20	1896	4	1062453600
20	1897	3	1072134000
20	1899	1	1198278000
20	1900	3	1303509600
21	1875	2	1234566000
21	1901	1	1244757600
21	1902	0	1229295600
21	1104	2	1235084400
21	145	3	1234566000
21	1904	2	1237849200
21	1905	4	1216245600
21	1051	3	1237849200
21	1212	2	1233615600
21	1213	2	1231455600
21	1480	3	1235516400
21	147	1	1220479200
21	1052	2	1238194800
21	1907	1	1238194800
21	65	2	1216245600
21	1215	2	1216245600
21	1908	1	1216936800
21	1909	3	1217628000
21	1910	2	1217628000
21	1911	1	1216936800
21	1914	2	1221775200
21	1484	2	1216850400
21	1915	2	1216245600
21	1916	2	1229468400
21	1918	1	1233874800
21	1919	0	1234566000
21	1920	1	1234306800
21	1921	3	1232665200
21	1922	4	1216245600
21	1923	3	1235343600
21	1924	2	1217196000
21	403	3	1217196000
21	1926	4	1216677600
21	1927	3	1216677600
21	1928	4	1216677600
21	417	1	1236121200
21	1929	1	1236812400
21	1930	1	1236294000
21	1517	2	1235257200
21	434	2	1219874400
21	436	1	1216591200
21	78	2	1247349600
21	1937	2	1230937200
21	1939	2	1235516400
21	1940	2	1235257200
21	1941	2	1246053600
21	1298	3	1217800800
21	490	0	1234306800
21	1943	1	1236121200
21	1944	1	1235257200
21	1300	0	1217800800
21	1946	3	1246572000
21	179	0	1216936800
21	180	2	1234911600
21	1248	0	1217109600
21	491	4	1216936800
21	1948	2	1231455600
21	1949	2	1231196400
21	517	4	1237244400
21	522	2	1218837600
21	525	3	1236553200
21	1951	2	1239228000
21	1952	0	1225839600
21	600	1	1233788400
21	194	2	1218578400
21	1953	0	1235343600
21	195	0	1217800800
21	1954	1	1216936800
21	1957	0	1234566000
21	1568	2	1219788000
21	1959	2	1230678000
21	1960	3	1242856800
21	1323	0	1249768800
21	1963	1	1235084400
21	1964	2	1235084400
21	1325	3	1236812400
21	1966	1	1216245600
21	1967	2	1234911600
21	1969	0	1216245600
21	1578	1	1235084400
21	1970	3	1235689200
21	1971	2	1216245600
21	1581	0	1236294000
21	1582	2	1235689200
21	608	0	1235084400
21	1973	2	1242684000
21	612	2	1219442400
21	1974	2	1237849200
21	615	0	1216936800
21	616	1	1234306800
21	618	4	1234306800
21	619	2	1217109600
21	620	1	1236294000
21	1978	0	1234220400
21	215	0	1216936800
21	216	0	1237244400
21	1252	2	1236294000
21	626	1	1218146400
21	627	0	1233183600
21	1980	1	1235343600
21	1981	3	1235689200
21	630	1	1236726000
21	98	2	1236553200
21	1983	3	1235257200
21	1985	2	1237503600
21	1987	2	1231455600
21	674	0	1246053600
21	1988	4	1216936800
21	1989	3	1236553200
21	692	4	1236553200
21	1990	2	1216245600
21	709	0	1216936800
21	723	4	1234911600
21	727	3	1217196000
21	739	3	1237244400
21	1993	2	1230505200
21	1995	3	1246572000
21	1997	4	1234911600
21	1998	4	1216245600
21	902	2	1219010400
21	1999	4	1216677600
21	2000	0	1216936800
21	249	0	1217368800
21	2002	1	1227308400
21	2003	0	1234479600
21	2004	2	1237244400
21	1820	0	1235084400
21	2005	4	1216245600
21	254	0	1233615600
21	2006	2	1244498400
21	927	2	1238882400
21	2008	2	1237503600
21	2009	2	1234911600
21	2010	2	1238882400
21	2013	3	1238536800
21	2014	2	1249077600
21	2015	2	1235084400
21	2016	0	1216245600
21	1826	0	1247954400
21	2018	2	1236294000
21	2019	2	1244498400
21	2020	2	1236812400
21	2021	1	1236553200
21	2023	2	1239228000
21	267	1	1235257200
21	2024	2	1217628000
21	1710	0	1242856800
21	2025	1	1216936800
21	943	1	1217455200
21	2027	0	1236294000
21	2029	2	1217196000
21	949	2	1248818400
21	2033	1	1217282400
21	961	2	1236985200
21	2034	0	1217628000
21	2035	0	1227567600
21	969	0	1233702000
21	972	1	1231887600
21	2036	3	1242684000
21	2039	0	1246831200
21	56	3	1249077600
21	2041	0	1243202400
21	2042	0	1237503600
21	284	3	1243288800
21	2044	3	1237849200
21	287	0	1219010400
21	2047	1	1217196000
21	2049	1	1219183200
21	2050	0	1236985200
21	2053	2	1241215200
21	1019	1	1219183200
21	2055	2	1237935600
21	1021	2	1216245600
21	2056	2	1239228000
21	2057	0	1235084400
21	2058	0	1237503600
21	1023	0	1234220400
21	2061	2	1236121200
21	2063	1	1237503600
21	300	2	1219788000
21	2065	1	1217887200
22	58	3	984524400
23	1803	2	1014159600
23	62	1	1050530400
23	69	4	1002578400
23	2069	3	1025733600
23	1107	3	1002060000
23	75	4	999813600
23	175	3	1015282800
23	1295	4	1017529200
23	1304	4	1018735200
23	2071	0	1242597600
23	1314	4	1004482800
23	6	4	998604000
23	2072	0	1000677600
23	1614	3	1030744800
23	2074	4	1011049200
23	220	4	1002146400
23	669	4	1212962400
23	113	3	1036450800
23	2076	3	1006297200
23	1795	3	1008716400
23	2078	3	1017356400
23	122	4	1049925600
23	2079	3	1006988400
23	2080	0	1023314400
24	58	4	1234825200
24	2082	4	1008630000
24	2083	4	1176242400
24	2084	4	1203548400
24	2085	4	1204066800
24	2087	4	1009666800
24	2088	1	1009580400
24	2089	4	978390000
24	2070	4	1013986800
24	1185	4	1239141600
24	113	4	973983600
24	232	4	1260745200
24	2091	4	1205362800
24	2092	4	1205708400
24	2093	4	1202943600
24	2094	4	1206572400
24	2096	4	1258153200
24	2097	4	1226617200
24	2099	4	1247436000
24	2104	4	987458400
24	2105	4	1174518000
24	2106	4	1243288800
24	283	1	973897200
24	1770	4	974242800
25	140	0	1207864800
25	2110	1	1111014000
25	1220	3	1097877600
25	2113	4	1096840800
25	2114	1	1247176800
25	2116	4	1087509600
25	2117	1	1229986800
25	2118	1	1241733600
25	1625	3	1088287200
25	2122	4	1141081200
25	2123	2	1112911200
25	2124	0	1228258800
25	2125	3	1138316400
25	2126	3	1087941600
25	2127	4	1140303600
25	2129	0	1245189600
25	1427	4	1099954800
25	2132	1	1098482400
25	2133	1	1179266400
25	2135	0	1109631600
25	2136	1	1109718000
25	2137	2	1109890800
25	2138	1	1110063600
25	2041	2	1110150000
25	2139	1	1110322800
25	2140	0	1110409200
25	278	4	1094076000
25	2141	1	1094076000
25	2143	1	1112479200
25	2144	2	1096668000
25	2145	2	1095199200
25	2146	2	1087596000
25	2148	3	1097964000
25	2149	2	1097704800
25	2151	0	1112652000
25	2153	2	1138748400
25	2154	0	1112738400
25	2156	1	1087682400
26	137	4	1061244000
27	2157	1	1307138400
27	2158	2	1320879600
27	2159	1	1322434800
27	2162	2	1317852000
27	2163	3	1271800800
27	149	0	1287439200
27	2167	0	1287007200
27	2168	2	1291071600
27	2170	0	1317247200
27	2171	2	1331766000
27	2173	3	1323298800
27	2174	2	1328828400
27	2175	1	1330124400
27	2176	1	1334181600
27	2177	3	1333144800
27	2178	1	1343253600
27	2179	1	1347832800
27	2180	1	1366236000
27	2181	2	1382306400
27	2182	3	1338156000
27	2183	3	1272924000
27	2188	2	1276466400
27	2189	2	1316210400
27	2193	4	1319407200
27	2194	3	1318284000
27	2195	2	1303509600
27	2196	3	1318802400
27	2197	2	1335736800
27	2198	0	1323385200
27	2199	2	1306360800
27	1500	3	1331334000
27	2202	3	1274997600
27	27	3	1321311600
27	2207	3	1341784800
27	2209	2	1305324000
27	1242	1	1308952800
27	2210	3	1348092000
27	2211	4	1302904800
27	168	3	1312581600
27	2212	0	1299884400
27	2214	2	1330642800
27	2215	2	1327273200
27	2216	4	1284415200
27	2217	4	1288652400
27	2219	3	1333922400
27	2220	3	1352070000
27	2221	1	1340056800
27	2222	0	1341180000
27	2224	2	1349128800
27	2225	3	1366581600
27	2226	3	1372629600
27	2228	3	1330729200
27	2229	4	1326495600
27	2230	2	1338501600
27	2231	3	1318888800
27	2233	3	1308348000
27	2239	1	1314914400
27	2242	2	1289430000
27	2244	2	1334872800
27	2245	2	1328569200
27	2246	3	1338847200
27	2247	3	1340229600
27	2248	3	1279144800
27	2250	2	1298847600
27	2251	4	1289257200
27	2252	0	1291417200
27	2253	2	1297119600
27	2255	2	1290121200
27	2258	2	1333749600
27	2259	3	1323126000
27	2260	3	1279490400
27	2264	3	1286575200
27	2265	2	1369605600
27	2266	4	1281391200
27	2268	3	1310680800
27	2269	2	1273096800
27	2271	2	1336341600
27	2272	2	1313013600
27	2276	2	1329087600
27	2277	1	1373493600
27	2279	3	1353538800
27	2280	2	1318456800
27	2281	4	1305928800
27	2282	2	1303941600
27	2285	0	1345586400
27	2286	2	1313359200
27	621	3	1301094000
27	2287	2	1316988000
27	2289	3	1321225200
27	630	1	1296255600
27	2290	1	1363215600
27	2291	2	1342389600
27	2295	2	1326927600
27	2296	2	1323039600
27	2297	2	1361746800
27	2298	2	1332972000
27	2301	1	1329951600
27	2303	4	1352329200
27	2305	2	1371420000
27	2308	1	1276293600
27	2309	3	1296514800
27	2310	2	1316469600
27	2312	4	1298329200
27	2313	3	1326754800
27	2315	1	1340834400
27	2316	3	1340661600
27	2317	3	1327964400
27	2318	3	1291330800
27	2321	3	1313445600
27	692	3	1277503200
27	2323	4	1313791200
27	2327	2	1285192800
27	2328	1	1308780000
27	2329	2	1359932400
27	2330	1	1340316000
27	2332	2	1274133600
27	2333	1	1302472800
27	2336	4	1317592800
27	2337	3	1337292000
27	2338	2	1282773600
27	2339	2	1330297200
27	833	3	1301695200
27	2340	2	1330902000
27	2344	1	1309384800
27	2346	4	1313964000
27	2347	1	1320620400
27	2348	3	1325458800
27	2349	4	1326063600
27	2350	0	1345759200
27	2352	2	1372888800
27	2353	3	1343599200
27	2355	2	1368396000
27	2356	0	1375308000
27	2357	3	1341612000
27	2358	3	1293490800
27	2359	2	1327100400
27	2360	4	1322866800
27	1998	4	1288476000
27	2361	4	1281996000
27	2362	4	1314396000
27	2364	3	1337032800
27	2365	2	1354402800
27	2366	1	1312840800
27	2367	1	1297033200
27	2370	2	1372024800
27	2371	4	1304719200
27	2372	0	1334786400
27	2373	2	1334527200
27	975	3	1320447600
27	2374	0	1295046000
27	2376	0	1297638000
27	2377	1	1317938400
27	2378	1	1317333600
27	2380	3	1369000800
27	2381	3	1336946400
27	2382	2	1368050400
27	2384	2	1376517600
27	1744	0	1313186400
27	2388	1	1315605600
27	2390	4	1286488800
27	2391	1	1337896800
27	2392	3	1273269600
27	2394	3	1325545200
27	2395	2	1272578400
27	2396	0	1316728800
27	2398	3	1296428400
27	2400	4	1272060000
27	2401	2	1294441200
27	2402	2	1321484400
27	2404	0	1320361200
27	2405	3	1341352800
27	2409	3	1334959200
27	2410	1	1272146400
27	2411	2	1378936800
27	2412	2	1294095600
27	2413	2	1330038000
27	2415	2	1297292400
27	2416	1	1287266400
27	2417	2	1339106400
27	2419	3	1274565600
27	2421	0	1311631200
27	2422	2	1277416800
27	2425	2	1311026400
27	2426	3	1272319200
27	2429	3	1275861600
27	2430	2	1275948000
27	2431	3	1339452000
27	2435	0	1292799600
27	2440	2	1293750000
27	2441	0	1327532400
27	2444	1	1276207200
27	2445	2	1320274800
27	2446	2	1335909600
27	2447	2	1337205600
27	2448	2	1361142000
27	2450	0	1286402400
27	2451	2	1325718000
27	2453	1	1274306400
27	2455	2	1275516000
27	2456	2	1280872800
27	2457	2	1339365600
27	2458	2	1273528800
27	2463	0	1298242800
27	2464	1	1332799200
27	2465	0	1280527200
27	2466	1	1317679200
27	2467	2	1283551200
27	2468	1	1321916400
27	2469	1	1282341600
27	2470	0	1329519600
27	2472	1	1313100000
27	2473	3	1320706800
27	2476	2	1342562400
27	2477	3	1315864800
27	2478	1	1297983600
27	2479	2	1285884000
27	2480	2	1370469600
27	2482	0	1338415200
27	2483	1	1335477600
27	2484	2	1332457200
27	2486	2	1305237600
27	2487	3	1378677600
27	2488	3	1293836400
27	2489	3	1331679600
27	2490	2	1338588000
27	2491	3	1292281200
27	2492	0	1286834400
27	2493	1	1311199200
27	2496	2	1322175600
27	2498	4	1298674800
27	2500	3	1331938800
27	2501	0	1304373600
27	2502	1	1283378400
27	2504	0	1278021600
27	2505	2	1330383600
27	2506	2	1336687200
27	2507	2	1279231200
27	2508	2	1299538800
27	2509	3	1295478000
27	2510	2	1307052000
27	2511	1	1315519200
27	2513	2	1288389600
27	2514	2	1294959600
27	2516	1	1343167200
27	2517	2	1312495200
27	2519	3	1289862000
27	2520	1	1327618800
27	2522	2	1295823600
27	2524	1	1327359600
27	2526	2	1290207600
27	2527	3	1355698800
27	2528	0	1275602400
27	2529	3	1290985200
27	2530	0	1311285600
27	2533	1	1334613600
27	2534	1	1329433200
27	2535	2	1292454000
27	2536	2	1362610800
27	2540	0	1337810400
27	2542	3	1324681200
27	2543	1	1380492000
27	2544	1	1290726000
27	2546	2	1271887200
27	2547	4	1311544800
27	2548	2	1324508400
27	2550	1	1278626400
27	2551	0	1308866400
27	2553	2	1294268400
27	2554	3	1316037600
27	2559	1	1307656800
27	2560	2	1305756000
27	2561	2	1281045600
27	2565	3	1276812000
27	2566	2	1295564400
27	2567	1	1329174000
27	2568	0	1316124000
27	2573	3	1312236000
27	2574	0	1305842400
27	2575	2	1341525600
27	2576	0	1333663200
27	2578	2	1272492000
27	2579	1	1276725600
27	2580	0	1279749600
27	2581	3	1274220000
27	2584	2	1311890400
27	2585	1	1371074400
27	2586	3	1302213600
27	2588	1	1289170800
27	2590	2	1300921200
27	2591	1	1280440800
27	2597	2	1284588000
27	2598	2	1283810400
27	2600	2	1285279200
27	2601	1	1285365600
27	2602	3	1328310000
27	2603	2	1287612000
27	2604	1	1293404400
27	2606	3	1291849200
27	2608	2	1294009200
27	2609	2	1335996000
27	2610	3	1296082800
27	2611	3	1302127200
27	2613	2	1296687600
27	2614	4	1312149600
27	2615	2	1299452400
27	2616	1	1298502000
27	2618	1	1301868000
27	2619	2	1305151200
27	2620	3	1299711600
27	2621	1	1300316400
27	2622	0	1299798000
27	2623	2	1339020000
27	2624	2	1303164000
27	2625	2	1302818400
27	2626	2	1329346800
27	2627	3	1306188000
27	2628	1	1306965600
27	2629	3	1307397600
27	2631	2	1314223200
27	2633	4	1315173600
27	2634	2	1319061600
27	2635	3	1323903600
27	2636	2	1324249200
27	2637	1	1328482800
27	2638	1	1342648800
27	2639	3	1322521200
27	2640	3	1342216800
27	2642	2	1344204000
27	2643	1	1322089200
27	2644	1	1298934000
27	2645	2	1331506800
27	2648	2	1328742000
27	2655	1	1332370800
27	2658	2	1335391200
27	2659	1	1336600800
27	2660	3	1336773600
27	2661	3	1338328800
27	2662	2	1339624800
27	2665	2	1345154400
27	2666	1	1344981600
27	2670	1	1355353200
27	2673	2	1361401200
27	2674	1	1362006000
27	2675	2	1369778400
27	2677	2	1367791200
27	2679	1	1371679200
27	2681	2	1375912800
27	2682	0	1378072800
27	2683	2	1378332000
27	2684	1	1381960800
27	2685	2	1381701600
27	2687	2	1383174000
27	2688	2	1384124400
28	2690	2	977094000
28	60	4	979772400
28	2691	2	977094000
29	2692	4	1062021600
29	1616	2	984092400
29	2693	4	1062885600
29	281	0	984870000
30	1478	4	982450800
30	2695	4	982537200
30	75	4	982623600
30	2697	4	982623600
31	1803	4	998431200
31	607	4	996444000
31	1796	4	997653600
32	1090	3	996962400
32	1796	2	997135200
33	2689	3	1107212400
33	2702	3	1091138400
33	2703	4	1122415200
33	2704	3	1078786800
33	2705	4	1086040800
34	2689	3	1233874800
34	1105	4	1233356400
34	1479	4	1231714800
34	2708	4	1230073200
34	1931	2	1231110000
34	169	3	1235430000
34	180	3	1229727600
34	491	4	1229209200
34	2709	3	1230591600
34	547	4	1230591600
34	194	4	1229641200
34	1776	4	1230937200
34	1954	3	1229641200
34	2710	4	1229641200
34	2712	4	1229295600
34	197	4	1230850800
34	2715	2	1229641200
34	94	4	1230332400
34	618	3	1231887600
34	624	3	1229122800
34	215	0	1229122800
34	216	0	1229209200
34	1621	4	1233702000
34	2716	4	1231023600
34	2717	4	1229986800
34	2718	4	1231369200
34	2719	4	1231110000
34	1229	4	1232406000
34	2722	4	1232492400
34	230	3	1232924400
34	2725	4	1229900400
34	2726	4	1232406000
34	2729	4	1233442800
34	2730	4	1230937200
34	2732	4	1232233200
34	2734	4	1231542000
34	2735	4	1233529200
34	2736	4	1230159600
34	2739	4	1231628400
34	2740	4	1236294000
34	2741	4	1235170800
34	2742	4	1232406000
34	235	4	1232751600
34	2743	4	1229900400
34	2745	4	1233529200
34	236	4	1233010800
34	237	4	1232578800
34	239	3	1233010800
34	2750	4	1230073200
34	243	2	1233010800
34	2751	3	1235170800
34	2752	4	1234652400
34	2755	4	1234652400
34	249	2	1232578800
34	2001	3	1232751600
34	2757	3	1231974000
34	2758	2	1231974000
34	13	3	1231628400
34	1140	3	1231974000
34	2760	2	1231974000
34	2761	3	1233270000
34	2762	4	1229209200
34	2763	4	1230764400
34	263	4	1231714800
34	1233	4	1230505200
34	2766	3	1231714800
34	966	2	1230678000
34	280	4	1229295600
34	2767	3	1230246000
34	2768	3	1232146800
34	2769	3	1233183600
34	2770	3	1231628400
34	2771	3	1231023600
34	2772	1	1229727600
35	2689	4	1276380000
35	523	4	1267138800
35	1970	3	1276552800
35	897	4	1266361200
35	899	3	1266620400
35	904	4	1271023200
36	59	4	963698400
36	60	4	963698400
36	1288	0	984265200
36	1775	3	963698400
36	83	3	963871200
36	1780	2	965253600
36	1120	3	968796000
37	138	2	991087200
37	1104	4	1003528800
37	2775	2	1050962400
37	1479	4	963352800
37	2776	2	999468000
37	2774	4	1032127200
37	2778	0	1139612400
37	1481	1	1135897200
37	65	3	1144706400
37	1914	0	1212357600
37	2780	4	992728800
37	2782	3	999381600
37	2783	3	991778400
37	1084	3	992210400
37	163	4	994456800
37	2787	4	999381600
37	1107	4	1000245600
37	2788	4	1065304800
37	2789	2	990914400
37	1810	3	1025042400
37	1086	2	1004482800
37	75	3	986594400
37	2791	3	993852000
37	2792	3	980636400
37	1287	4	999122400
37	1288	4	998517600
37	2793	1	998344800
37	2794	3	990828000
37	1772	3	1073862000
37	2795	3	1014678000
37	417	3	1020636000
37	2796	2	1023919200
37	1509	2	1041980400
37	2797	3	1038956400
37	1510	0	999640800
37	418	2	1045090800
37	1512	4	1004047200
37	2799	3	1061157600
37	2800	3	1058911200
37	1514	1	1106866800
37	28	3	987804000
37	1812	4	1115244000
37	1932	1	1144447200
37	2802	2	1161900000
37	2803	3	1141686000
37	433	2	1201561200
37	169	3	1239314400
37	2806	1	1242165600
37	2808	3	982278000
37	2809	4	998085600
37	1293	3	1010185200
37	2811	4	993506400
37	2812	2	998344800
37	2070	2	1006297200
